date,cortarNo,py,change
2014-11,48125,522.1506878306878,-1.9161019307845861
2014-10,48125,532.3510770975057,6.4849594908152675
2014-09,48125,499.9307692307692,-6.591639814328499
2014-08,48125,535.2098765432098,28.366231160030186
2014-07,48125,416.9397759103641,-15.688603290883684
2014-06,48125,494.5236257309942,-5.892658020489949
2014-05,48125,525.4888888888888,5.2420870031381295
2014-04,48125,499.31439393939394,-4.96289424860854
2014-03,48125,525.3888888888889,-2.792306627923069
2014-02,48125,540.4807692307693,9.087814022193697
2014-01,48125,495.45476190476194,-5.069230379707557
2013-12,48125,521.9116666666666,4.265114068728781
2013-11,48125,500.5621212121212,0.8897557894112174
2013-10,48125,496.14761904761906,18.78148399237545
2013-09,48125,417.6977777777778,-11.839357429718877
2013-08,48125,473.7916666666667,4.366239658043458
2013-07,48125,453.97023809523813,-3.1404593233194
2013-06,48125,468.6892328042328,7.935599921234049
2013-05,48125,434.2304421768708,-7.732862354336811
2013-04,48125,470.62307692307695,-3.510929400045537
2013-03,48125,487.7475490196079,-4.383679411857266
2013-02,48125,510.10909645909646,9.229881857520606
2013-01,48125,467.0050793650793,-0.6493333667336176
2012-12,48125,470.0573183760684,-3.7961576508063644
2012-11,48125,488.60555555555555,4.754276179460004
2012-10,48125,466.43017676767676,14.518081510912385
2012-09,48125,407.2982804232804,-9.09512543746407
2012-08,48125,448.0488888888889,-8.314289330335288
2012-07,48125,488.67908163265304,2.986492750575831
2012-06,48125,474.5079365079365,2.7449559220483755
2012-05,48125,461.83088235294116,3.674683036052029
2012-04,48125,445.4615811965812,2.084171242805377
2012-03,48125,436.3669467787115,-4.20914134091297
2012-02,48125,455.54132501485446,10.479406005136704
2012-01,48125,412.3314393939394,2.318571127787883
2011-12,48125,402.9878787878788,-8.043693510400418
2011-11,48125,438.2384353741496,4.558511942816179
2011-10,48125,419.1322420634921,7.362337439848621
2011-09,48125,390.3903846153846,-18.57466318953974
2011-08,48125,479.4458333333333,18.430451745586396
2011-07,48125,404.83323863636366,2.6066667979008917
2011-06,48125,394.5486694677871,6.020517706112649
2011-05,48125,372.1436925647452,-2.3179367515103966
2011-04,48125,380.97443910256413,4.810807032795128
2011-03,48125,363.4877450980392,-11.608686610236262
2011-02,48125,411.22564102564104,22.709634502131216
2011-01,48125,335.12090773809524,-57.65238031169295
2025-01,48123,791.3571298804978,-7.514630404657707
2024-12,48123,855.6565577268902,5.838716439667047
2024-11,48123,808.4532640894734,1.109965928013401
2024-10,48123,799.5782182985429,-5.4257365594103435
2024-09,48123,845.4501142383496,7.3145499750914
2024-08,48123,787.8243112742732,-10.530573731261207
2024-07,48123,880.5514287169898,9.79676739651274
2024-06,48123,801.9830178943474,1.8683296245403325
2024-05,48123,787.2741418753448,-3.6697754839035146
2024-04,48123,817.2659680075734,1.5807691334459806
2024-03,48123,804.5479227804789,-1.2086786770138525
2024-02,48123,814.3912967315295,-1.8129601987944999
2024-01,48123,829.428505412107,-3.415258757500772
2023-12,48123,858.7572889278931,9.956655784678636
2023-11,48123,780.9961869061794,-8.235595732388523
2023-10,48123,851.0883856757455,1.8121399036355346
2023-09,48123,835.9399836613734,-0.7968515670157328
2023-08,48123,842.6546907693001,4.113193278118565
2023-07,48123,809.3639857134231,3.731582029012981
2023-06,48123,780.2483774777962,-0.8331525370058657
2023-05,48123,786.8036520662409,2.1508304940675904
2023-04,48123,770.2371564291242,-3.0383773615369036
2023-03,48123,794.373212277064,1.0267712627330061
2023-02,48123,786.2997127872128,4.315415417890067
2023-01,48123,753.7713478274301,-6.834340001225714
2022-12,48123,809.0656448280911,0.7026962442917117
2022-11,48123,803.4200423645088,-4.158602954437662
2022-10,48123,838.2808130212966,2.389829407190769
2022-09,48123,818.7149230296741,0.6016256085419336
2022-08,48123,813.8187808370348,3.2533510395928555
2022-07,48123,788.1766283062068,1.7380081011553417
2022-06,48123,774.7120697729251,-4.015063732751978
2022-05,48123,807.1183874268742,-0.6079853216189535
2022-04,48123,812.0555660719815,5.338787721724136
2022-03,48123,770.8989097322888,-2.346990422991968
2022-02,48123,789.4266782677771,-0.9598346135248348
2022-01,48123,797.0773021099786,-2.3095065025645845
2021-12,48123,815.9210518584428,8.253928043870062
2021-11,48123,753.7103425270532,-6.80434804591441
2021-10,48123,808.739814276294,2.675206392069973
2021-09,48123,787.6680677787821,1.266924359002397
2021-08,48123,777.8137558383941,0.35379509678814536
2021-07,48123,775.0715905544147,14.063391070389407
2021-06,48123,679.5095107036683,3.1461917769119108
2021-05,48123,658.7829361391592,-9.776260269776316
2021-04,48123,730.1658500401045,12.22390524357133
2021-03,48123,650.6330789820126,-1.3312231327621826
2021-02,48123,659.4113149466335,-0.7586430663316768
2021-01,48123,664.4521349978878,-2.8455449231652996
2020-12,48123,683.9131921149732,-3.080516400677502
2020-11,48123,705.6508833067637,4.000542236810256
2020-10,48123,678.50692710812,15.397351592383401
2020-09,48123,587.974435934025,-1.4410201006603174
2020-08,48123,596.5711460635403,0.2212651284654088
2020-07,48123,595.2540564109271,-1.374891950318613
2020-06,48123,603.5522476802499,7.859574463891117
2020-05,48123,559.5722500113378,-0.6112247197690879
2020-04,48123,563.0135278693191,-0.08350617032537588
2020-03,48123,563.4840718381046,-6.078953605182491
2020-02,48123,599.9550616901955,4.7229256454188295
2020-01,48123,572.8975369935541,-1.564336897780516
2019-12,48123,582.0020091688057,3.7852217309974234
2019-11,48123,560.7754162507895,-2.2951927957716944
2019-10,48123,573.9486441835189,1.6381476671093909
2019-09,48123,564.6980561504778,6.421664040149921
2019-08,48123,530.6232159059579,-0.6115094080697658
2019-07,48123,533.8879912007048,0.49024262327390655
2019-06,48123,531.2834134575514,0.03386367903044363
2019-05,48123,531.1035622519112,-3.9888346789922258
2019-04,48123,553.1685408423043,1.267957131023456
2019-03,48123,546.2424211111503,-0.6740595588572429
2019-02,48123,549.9494076623773,2.8589437539613405
2019-01,48123,534.6636739512479,-5.764435987303718
2018-12,48123,567.3693149215015,2.020188662003175
2018-11,48123,556.1343518009146,0.6799390418897433
2018-10,48123,552.3785146209958,-0.3830033279262346
2018-09,48123,554.5022767945457,4.401149035889618
2018-08,48123,531.1266034092463,1.4641845602360704
2018-07,48123,523.4621514096269,-3.274101169230015
2018-06,48123,541.1809636687559,6.0836964084371115
2018-05,48123,510.14527395909477,-1.379193448558791
2018-04,48123,517.279559758011,5.035762279800826
2018-03,48123,492.47946464181354,-3.70627979808571
2018-02,48123,511.4346642846012,-1.532123073175351
2018-01,48123,519.3923950088498,-1.5895645470431874
2017-12,48123,527.7818278297683,-0.4712933933883723
2017-11,48123,530.2810071830152,-3.5200438052092498
2017-10,48123,549.6281591508917,3.570459433037465
2017-09,48123,530.6804296897503,-3.503562149834305
2017-08,48123,549.9482069107685,3.123800079537009
2017-07,48123,533.2893148687365,-3.4824224493346545
2017-06,48123,552.530770458671,-0.16175449707008793
2017-05,48123,553.4259618399004,-12.694177495999813
2017-04,48123,633.8935319171221,-1.4618434737078023
2017-03,48123,643.2975349482869,8.803034720247883
2017-02,48123,591.2496251619453,-6.844064107860904
2017-01,48123,634.688084553759,4.900663136967465
2016-12,48123,605.0372472145909,-0.5139920068869763
2016-11,48123,608.1631572315928,3.5495177170491
2016-10,48123,587.3162624411341,-1.4282130257369463
2016-09,48123,595.825925925926,-1.6548574274826588
2016-08,48123,605.8519112792767,5.081820515809254
2016-07,48123,576.5525457261449,-3.5287676048865513
2016-06,48123,597.6419409309308,-4.647016210239374
2016-05,48123,626.7679491274691,6.925602942014875
2016-04,48123,586.172003600823,-3.2082977563898885
2016-03,48123,605.6015030353702,-4.196251718007438
2016-02,48123,632.1271494021494,7.778085978395688
2016-01,48123,586.508049074893,-2.7500047125509464
2015-12,48123,603.093138813331,-1.0832529230115573
2015-11,48123,609.6977070464461,-3.0664801104253403
2015-10,48123,628.9854198434199,6.677113985481631
2015-09,48123,589.6160819733299,5.245226917009771
2015-08,48123,560.2307099762982,-8.361243856445844
2015-07,48123,611.3469164713282,4.6520366918799905
2015-06,48123,584.1710642204472,-4.441737868381679
2015-05,48123,611.3244958513709,7.5921085406664535
2015-04,48123,568.1871134817563,-1.1773337537620887
2015-03,48123,574.956267690649,2.8795748932563425
2015-02,48123,558.8633781653941,-0.3211062799710618
2015-01,48123,560.6637045301588,-3.754918185938305
2014-12,48123,582.5375114889706,1.083450537581876
2014-11,48123,576.2936547881185,4.519521856229036
2014-10,48123,551.3741782906685,0.935768966583872
2014-09,48123,546.262424050297,-2.0300791289912357
2014-08,48123,557.5817752976739,-2.131335125089562
2014-07,48123,569.7245139803836,4.609062543053488
2014-06,48123,544.6225213479038,-1.1975484291347094
2014-05,48123,551.2236920126193,-1.407090209955142
2014-04,48123,559.0906011258403,4.324468554852956
2014-03,48123,535.9151202691006,-3.453523877249609
2014-02,48123,555.0851173353354,1.9838242291136066
2014-01,48123,544.2874117843423,-0.8549334486378957
2013-12,48123,548.9808325484095,-0.41277545037965435
2013-11,48123,551.2562831539443,3.011622178615614
2013-10,48123,535.1398914950596,4.750916699320995
2013-09,48123,510.86893399810066,-0.2568687690198912
2013-08,48123,512.1845762141317,0.48993650406787825
2013-07,48123,509.6874314309057,-2.3488589983449937
2013-06,48123,521.9472360515147,2.3856685312847015
2013-05,48123,509.7854451104451,-1.1148076515026473
2013-04,48123,515.5326424545219,1.2617455089896312
2013-03,48123,509.10898272907497,0.6634755435310336
2013-02,48123,505.7534323945682,-2.368955045324783
2013-01,48123,518.0252169065301,0.0992559471501675
2012-12,48123,517.5115559100999,3.931748060515061
2012-11,48123,497.934043800336,0.7316497929201304
2012-10,48123,494.3173717733878,1.5426832495234022
2012-09,48123,486.80747440826354,1.9432876290182532
2012-08,48123,477.52773697058336,1.7851846581799613
2012-07,48123,469.15249854312356,-2.5920128407937226
2012-06,48123,481.63658055712403,2.027719602318867
2012-05,48123,472.06443742390326,-3.684985526071294
2012-04,48123,490.12549082021405,1.6117663526670212
2012-03,48123,482.35111780177186,0.2823969412657723
2012-02,48123,480.99280882195035,2.447939949419342
2012-01,48123,469.4997371927892,0.010458169061755562
2011-12,48123,469.45064125106563,-0.43327466303387796
2011-11,48123,471.49350313801347,-2.6241362676238555
2011-10,48123,484.19955938347,-1.991485734076126
2011-09,48123,494.0382608695652,2.2641080078362297
2011-08,48123,483.10034722222224,5.188102514840365
2011-07,48123,459.2728033610688,-1.7210246245056182
2011-06,48123,467.31541675757774,5.025924202186283
2011-05,48123,444.9524441774442,0.12923005195744075
2011-04,48123,444.3781740322548,-1.8268429184113644
2011-03,48123,452.64732972063433,4.736490430585172
2011-02,48123,432.1772935676411,-0.7371713658403611
2011-01,48123,435.38684068782874,-43.389568901816546
2025-01,48121,769.0929608585858,-9.0281739927783
2024-12,48121,845.4188451680988,-1.4237668880786036
2024-11,48121,857.6294898672257,-1.2764974602997747
2024-10,48121,868.7186615186616,12.77829863042581
2024-09,48121,770.2888517279822,-5.5293231909373075
2024-08,48121,815.373487039618,-2.2590750608568855
2024-07,48121,834.2191232048375,16.743284478516827
2024-06,48121,714.5756836731375,-7.952431427176787
2024-05,48121,776.3113081121776,16.444134269085065
2024-04,48121,666.6813343454791,0.7065828548825648
2024-03,48121,662.00372949419,-17.967997443995287
2024-02,48121,807.0066667484172,2.2924356289943493
2024-01,48121,788.921157059315,0.7208464466144981
2023-12,48121,783.2749474335188,-5.548902239177201
2023-11,48121,829.2915233415233,0.9842279563840206
2023-10,48121,821.2089552238807,7.2989899153751425
2023-09,48121,765.3463987606538,2.3912543382246465
2023-08,48121,747.4724318080114,-2.838165759668565
2023-07,48121,769.3066291432145,13.466722770284223
2023-06,48121,678.0019818680161,-10.076943461139576
2023-05,48121,753.9801336434957,12.50234458437578
2023-04,48121,670.1905959639954,-14.85225159542578
2023-03,48121,787.0913894042466,12.49841413084436
2023-02,48121,699.646653230861,-3.393458976010766
2023-01,48121,724.222858840506,0.48809604009714125
2022-12,48121,720.7051256613756,5.415231322858749
2022-11,48121,683.6821554316454,0.9619900700933881
2022-10,48121,677.1678677856839,-17.759356963556982
2022-09,48121,823.3980703259006,4.653699932668376
2022-08,48121,786.7835259103641,-1.7833165800606343
2022-07,48121,801.0691244239632,13.098151072810072
2022-06,48121,708.2955086580087,-2.188429361233868
2022-05,48121,724.1428637045999,-6.648189972586993
2022-04,48121,775.7137901149998,15.469710459181218
2022-03,48121,671.7898460386425,-0.6797252323123337
2022-02,48121,676.3874220142603,-15.730782728161897
2022-01,48121,802.650652173913,21.337053462051458
2021-12,48121,661.5049807723776,8.74765243172062
2021-11,48121,608.2935732223891,-9.080313284613439
2021-10,48121,669.0449507669125,-8.810022415605212
2021-09,48121,733.6825476766048,7.5180672281008
2021-08,48121,682.3807073466909,0.9896501338303887
2021-07,48121,675.6937037037037,-4.089490935990437
2021-06,48121,704.5043450376784,-1.9635436165237885
2021-05,48121,718.6146572678658,5.371864306607188
2021-04,48121,681.9796365914788,13.218029675069086
2021-03,48121,602.3595698924731,-13.75991268142358
2021-02,48121,698.4681818181818,-6.602273626074984
2021-01,48121,747.8428104575164,-2.8802062176717547
2020-12,48121,770.0210032711093,10.71352976231088
2020-11,48121,695.5075905575906,1.0866793088843973
2020-10,48121,688.0309011164275,9.007642682559268
2020-09,48121,631.176754385965,4.1193851618081645
2020-08,48121,606.2048420715087,-0.13585261470321353
2020-07,48121,607.0295075295076,16.128823488306175
2020-06,48121,522.7207934218275,-8.628483573395895
2020-05,48121,572.0828698752229,4.888698238375255
2020-04,48121,545.4189817239212,-1.3380402734968433
2020-03,48121,552.8158808479532,9.382035872967176
2020-02,48121,505.39915118235314,-2.4800002560533163
2020-01,48121,518.2517970768602,0.13685188268339754
2019-12,48121,517.5435290136988,1.6984064369555574
2019-11,48121,508.900333000333,-1.362718991935119
2019-10,48121,515.931023036537,2.1791824964455087
2019-09,48121,504.92772640306123,2.813133142507862
2019-08,48121,491.11208944793844,-1.4635828921330862
2019-07,48121,498.4066844142735,-0.41840525737835144
2019-06,48121,500.50080610021786,0.752294697780842
2019-05,48121,496.76367928048967,-1.907808257605037
2019-04,48121,506.4253030303031,2.214152046202744
2019-03,48121,495.455172197084,-3.9150933909704255
2019-02,48121,515.6430803571428,-3.7620524776431075
2019-01,48121,535.8001636904762,16.528695380927296
2018-12,48121,459.8010489510489,-4.7858017038378335
2018-11,48121,482.91227272727275,-9.996318803255466
2018-10,48121,536.5472459639127,-1.0273506488125639
2018-09,48121,542.1166852471201,11.6969119049519
2018-08,48121,485.34617117117114,6.430165685542488
2018-07,48121,456.0231284475965,-6.488435387228664
2018-06,48121,487.664953886693,2.87774178815956
2018-05,48121,474.02377366609295,-12.10593499445386
2018-04,48121,539.3126073258552,3.682646333353312
2018-03,48121,520.157062341845,-7.611920137129314
2018-02,48121,563.013175632507,7.414324069812861
2018-01,48121,524.1509272697953,-2.6640996998603117
2017-12,48121,538.4970248937462,3.800579994704756
2017-11,48121,518.7803622303622,-5.738576809007179
2017-10,48121,550.3633879781421,8.247016014035125
2017-09,48121,508.43284946236565,-4.911658983596423
2017-08,48121,534.6952570921986,17.455834605088903
2017-07,48121,455.23090350509705,-23.10289745002745
2017-06,48121,592.0000733568075,9.799126931260304
2017-05,48121,539.1664668949771,-10.53279589198789
2017-04,48121,602.6414620535714,6.823924828191141
2017-03,48121,564.1446548821549,-10.96989145685583
2017-02,48121,633.656034024455,-0.238000207989586
2017-01,48121,635.1677345537757,5.0386051972012735
2016-12,48121,604.6993230358505,11.209557863442065
2016-11,48121,543.7476190476191,-7.588779903531762
2016-10,48121,588.4,3.799167936649517
2016-09,48121,566.8638888888888,-2.2348378442529793
2016-08,48121,579.8219696969697,4.1408179404307965
2016-07,48121,556.7672514619883,-5.883430563490388
2016-06,48121,591.571978021978,13.82451277161909
2016-05,48121,519.7228291316526,0.1981237784586254
2016-04,48121,518.6951706608569,-14.558668751006032
2016-03,48121,607.0775853775854,0.03270427289356892
2016-02,48121,606.8791099773243,-1.7112917647756687
2016-01,48121,617.4454022988506,-0.8989698363845999
2015-12,48121,623.0464015151515,9.199253998619827
2015-11,48121,570.5592105263157,-3.4788015869495426
2015-10,48121,591.1232142857143,11.848844467514997
2015-09,48121,528.5018518518518,-5.905474565026358
2015-08,48121,561.6712018140589,1.293273546268514
2015-07,48121,554.5,-4.498319558899155
2015-06,48121,580.6180555555555,16.939867133177742
2015-05,48121,496.50993265993264,9.930580896061603
2015-04,48121,451.6576994434137,-19.97781108672211
2015-03,48121,564.4155772005772,6.678056421410528
2015-02,48121,529.08310868635,0.030452814977266485
2015-01,48121,528.9220370370371,-1.357652884120164
2014-12,48121,536.2017961876833,9.10669405256559
2014-11,48121,491.447202982203,-6.753408677983996
2014-10,48121,527.040394736842,4.28819751966969
2014-09,48121,505.3691666666667,-6.138059723110811
2014-08,48121,538.4175579322638,7.381969996035931
2014-07,48121,501.4040606185003,8.126150731258154
2014-06,48121,463.72136363636366,-12.677640165711901
2014-05,48121,531.0453869047619,4.106964745909614
2014-04,48121,510.095927012056,-8.229053132792263
2014-03,48121,555.8359638047139,10.613302792393341
2014-02,48121,502.5037222222222,3.446347254635218
2014-01,48121,485.7626543209877,-3.658589701736692
2013-12,48121,504.2096153846154,-4.483875494815559
2013-11,48121,527.879054972805,6.602519669058027
2013-10,48121,495.1844070961718,-6.499016821429027
2013-09,48121,529.6034226190476,15.51540954027859
2013-08,48121,458.46993464052287,-7.205846126223814
2013-07,48121,494.07200292397664,4.647980810482633
2013-06,48121,472.12760255617394,-10.913094772404119
2013-05,48121,529.962962962963,2.7397119763672872
2013-04,48121,515.8306878306879,6.526383528120672
2013-03,48121,484.22810457516346,1.2343754982158117
2013-02,48121,478.32379287379285,-3.9839067485844426
2013-01,48121,498.1704385964912,-0.4655909425259952
2012-12,48121,500.5007246376812,2.7702243550019823
2012-11,48121,487.0094696969697,-0.7592644958681283
2012-10,48121,490.7354497354497,0.48026804033771686
2012-09,48121,488.3898692810457,2.9103957559798443
2012-08,48121,474.5777777777778,16.240615038905503
2012-07,48121,408.2719087635054,1.1018389446790344
2012-06,48121,403.8224358974359,-17.08692353695158
2012-05,48121,487.0431216931217,11.704475082845667
2012-04,48121,436.0103937930025,-4.121881556963292
2012-03,48121,454.7548500881834,2.113762932024077
2012-02,48121,445.3413888888889,1.7088261348568334
2012-01,48121,437.85913751320453,3.8708200868504683
2011-12,48121,421.54200491253783,-7.524685280692056
2011-11,48121,455.8427361853833,2.7479048264896333
2011-10,48121,443.6516121230548,6.597374930078792
2011-09,48121,416.19375,10.394279097455783
2011-08,48121,377.0066287878788,-8.522384462869248
2011-07,48121,412.1299255279035,7.518891769456437
2011-06,48121,383.30931313131316,9.544665632161786
2011-05,48121,349.9114365079365,-15.894410277268511
2011-04,48121,416.03826530612247,4.8650890567948135
2011-03,48121,396.7366728509586,1.4071959611233087
2011-02,48121,391.23128205128205,3.571367533169245
2011-01,48121,377.7407708032708,-34.53366190584561
2025-01,47930,577.0,173.4597156398104
2024-10,47930,211.0,-13.877551020408163
2024-08,47930,245.0,-11.231884057971019
2024-07,47930,276.0,-59.5900439238653
2024-06,47930,683.0,13.360995850622404
2024-02,47930,602.5,-1.0673234811165888
2023-09,47930,609.0,-18.908122503328894
2023-06,47930,751.0,297.35449735449737
2023-05,47930,189.0,-33.21554770318021
2023-04,47930,283.0,-20.281690140845065
2023-02,47930,355.0,-33.76865671641791
2023-01,47930,536.0,12.133891213389125
2022-12,47930,478.0,1.7021276595744705
2022-11,47930,470.0,-19.93185689948893
2022-06,47930,587.0,51.67958656330749
2022-01,47930,387.0,-36.45320197044335
2021-12,47930,609.0,81.7910447761194
2021-10,47930,335.0,-13.659793814432986
2021-09,47930,388.0,73.21428571428572
2021-05,47930,224.0,-39.08905506458191
2021-04,47930,367.75,287.10526315789474
2021-03,47930,95.0,-73.57440890125173
2021-02,47930,359.5,1.5536723163841915
2021-01,47930,354.0,-12.158808933002485
2020-10,47930,403.0,-24.81343283582089
2020-09,47930,536.0,54.46685878962536
2020-06,47930,347.0,-45.354330708661415
2020-04,47930,635.0,144.70134874759154
2020-02,47930,259.5,-41.42212189616254
2020-01,47930,443.0,-0.44943820224718767
2019-12,47930,445.0,61.42684401451031
2019-11,47930,275.66666666666663,24.454477050413836
2019-10,47930,221.5,-50.2247191011236
2019-09,47930,445.0,-15.63981042654028
2019-08,47930,527.5,-3.2110091743119296
2019-07,47930,545.0,73.01587301587303
2019-04,47930,315.0,-47.543713572023314
2019-03,47930,600.5,81.83194549583648
2019-02,47930,330.25,-36.12185686653772
2019-01,47930,517.0,7.447177000346383
2018-12,47930,481.1666666666667,-3.185781354795436
2018-11,47930,497.0,-10.342754058929637
2018-10,47930,554.3333333333333,0.8795875037913126
2018-09,47930,549.5,-2.743362831858409
2018-08,47930,565.0,7.82442748091603
2018-07,47930,524.0,0.0
2018-06,47930,524.0,-33.75474083438685
2018-03,47930,791.0,133.85070214338506
2018-02,47930,338.25,-34.812633832976445
2018-01,47930,518.8888888888889,-1.9731318219983196
2017-12,47930,529.3333333333334,-5.052316890881903
2017-11,47930,557.5,25.0
2017-10,47930,446.0,36.18320610687022
2017-09,47930,327.5,-40.884476534296034
2017-08,47930,554.0,114.45161290322581
2017-05,47930,258.3333333333333,-22.770303936223225
2017-02,47930,334.5,6.190476190476191
2017-01,47930,315.0,-25.355450236966824
2016-12,47930,422.0,93.13501144164759
2016-11,47930,218.5,-32.45749613601237
2016-10,47930,323.5,-37.06225680933852
2016-08,47930,514.0,56.78698525673616
2016-06,47930,327.8333333333333,68.98625429553265
2016-04,47930,194.0,-1.5228426395939132
2016-03,47930,197.0,-52.32909860859044
2016-02,47930,413.25,-14.03162055335968
2016-01,47930,480.7,214.1830065359477
2015-12,47930,153.0,-61.10828673106252
2015-11,47930,393.4,368.33333333333326
2015-09,47930,84.0,-79.54960438222763
2015-08,47930,410.75,165.0
2015-07,47930,155.0,-54.00593471810089
2015-05,47930,337.0,-23.059360730593603
2015-03,47930,438.0,167.07317073170734
2015-02,47930,164.0,-30.508474576271183
2015-01,47930,236.0,-7.8125
2014-07,47930,256.0,-13.22033898305085
2014-02,47930,295.0,26.33832976445396
2013-10,47930,233.5,48.72611464968153
2013-08,47930,157.0,-7.647058823529407
2013-04,47930,170.0,-45.337620578778136
2013-02,47930,311.0,1.6339869281045694
2012-07,47930,306.0,0.0
2012-04,47930,306.0,-18.832891246684348
2012-02,47930,377.0,42.8030303030303
2011-11,47930,264.0,83.33333333333333
2011-10,47930,144.0,-50.68493150684932
2011-09,47930,292.0,89.8158179848321
2011-02,47930,153.83333333333331,-59.939236111111114
2024-12,47920,384.0,17.791411042944794
2023-11,47920,326.0,-26.905829596412556
2023-08,47920,446.0,47.1947194719472
2023-07,47920,303.0,-7.055214723926384
2022-06,47920,326.0,120.27027027027026
2022-05,47920,148.0,20.32520325203253
2020-06,47920,123.0,-69.62962962962963
2020-02,47920,405.0,7.284768211920523
2019-12,47920,377.5,249.537037037037
2019-09,47920,108.0,-27.027027027027028
2019-08,47920,148.0,-9.202453987730063
2019-06,47920,163.0,-26.905829596412556
2019-04,47920,223.0,-25.4180602006689
2019-01,47920,299.0,-13.207547169811317
2018-12,47920,344.5,149.6376811594203
2018-09,47920,138.0,-53.535353535353536
2018-08,47920,297.0,-0.6688963210702337
2018-06,47920,299.0,23.553719008264462
2018-04,47920,242.0,75.36231884057972
2017-12,47920,138.0,-70.51282051282051
2017-09,47920,468.0,82.45614035087718
2017-07,47920,256.5,31.07633343979559
2016-11,47920,195.6875,-12.247757847533636
2016-08,47920,223.0,50.67567567567568
2016-07,47920,148.0,-36.480686695278976
2016-05,47920,233.0,-36.16438356164383
2016-01,47920,365.0,123.92638036809815
2015-11,47920,163.0,16.428571428571438
2014-10,47920,140.0,-49.45848375451264
2014-09,47920,277.0,18.884120171673825
2014-04,47920,233.0,86.4
2013-09,47920,125.0,-37.810945273631845
2013-06,47920,201.0,-25.830258302583033
2013-05,47920,271.0,116.80000000000001
2013-04,47920,125.0,-48.559670781893004
2012-12,47920,243.0,89.84375
2012-10,47920,128.0,2.400000000000002
2012-08,47920,125.0,-21.383647798742132
2012-03,47920,159.0,-2.4539877300613466
2012-02,47920,163.0,-22.38095238095238
2012-01,47920,210.0,1.449275362318847
2011-07,47920,207.0,11.290322580645151
2011-06,47920,186.0,-2.617801047120416
2011-04,47920,191.0,9.142857142857142
2011-03,47920,175.0,-72.54094341472982
2025-01,47900,637.3125,3.2035863974090306
2024-12,47900,617.5294117647059,-10.7029902798506
2024-11,47900,691.5454545454545,25.9645636694817
2024-10,47900,549.0,-17.265877287405807
2024-09,47900,663.5714285714286,7.755433443041282
2024-08,47900,615.8125,18.854041013268997
2024-07,47900,518.125,-18.633310068050957
2024-06,47900,636.7777777777778,18.13062746531
2024-05,47900,539.0454545454545,-7.555229884161463
2024-04,47900,583.1,8.026492520031514
2024-03,47900,539.775,-2.058117195004805
2024-02,47900,551.1176470588235,-3.460889501410369
2024-01,47900,570.875,-10.521159874608156
2023-12,47900,638.0,89.73977695167285
2023-11,47900,336.25,-28.91120507399577
2023-10,47900,473.0,9.364161849710984
2023-07,47900,432.5,-0.3456221198156695
2023-06,47900,434.0,23.29545454545454
2023-04,47900,352.0,-26.513569937369518
2023-02,47900,479.0,0.0
2023-01,47900,479.0,-1.642710472279263
2022-12,47900,487.0,35.46592489568845
2022-09,47900,359.5,19.435215946843854
2022-08,47900,301.0,-39.19191919191919
2022-07,47900,495.0,19.63746223564955
2022-06,47900,413.75,-28.41695501730104
2022-05,47900,578.0,52.910052910052904
2022-04,47900,378.0,24.13793103448276
2022-03,47900,304.5,-40.52734375
2022-02,47900,512.0,-30.717185385656286
2022-01,47900,739.0,219.91341991341992
2021-11,47900,231.0,124.27184466019416
2021-10,47900,103.0,-76.90582959641256
2021-09,47900,446.0,30.12020072353834
2021-07,47900,342.76,-36.980452874008144
2021-06,47900,543.8947368421053,-2.750518891845688
2021-05,47900,559.2777777777778,-0.2180592724749686
2021-04,47900,560.5,52.772827340392084
2021-03,47900,366.88461538461536,-11.155868990066276
2021-02,47900,412.953125,16.361243738259223
2021-01,47900,354.8888888888889,-4.361951387485297
2020-12,47900,371.075,-2.2915447630193153
2020-11,47900,379.77777777777777,-23.397025758923085
2020-10,47900,495.7741935483871,39.78595682755277
2020-09,47900,354.66666666666663,22.468946333509177
2020-08,47900,289.59722222222223,2.683340865111661
2020-07,47900,282.02941176470586,-20.778255122273638
2020-06,47900,356.0,7.471698113207537
2020-05,47900,331.25,7.424137132267772
2020-04,47900,308.3571428571429,0.44717841328012486
2020-03,47900,306.984375,26.339683791755263
2020-02,47900,242.98333333333332,-19.320709035884143
2020-01,47900,301.171875,12.576541904387195
2019-12,47900,267.52631578947364,-14.005264133939354
2019-11,47900,311.0961538461538,20.114345114345113
2019-10,47900,259.0,-10.801502817783348
2019-09,47900,290.3636363636364,-21.455797368744623
2019-08,47900,369.6818181818182,96.79121428069656
2019-07,47900,187.8548387096774,-36.15446741485984
2019-06,47900,294.23333333333335,-2.732782369146003
2019-05,47900,302.5,36.70771664218733
2019-04,47900,221.275,-26.349074266694405
2019-03,47900,300.4375,0.0668332018581852
2019-02,47900,300.2368421052631,35.39429181748055
2019-01,47900,221.75,-32.107450065607225
2018-12,47900,326.6190476190476,32.69645227067832
2018-11,47900,246.14,-6.58823529411765
2018-10,47900,263.5,7.331975560081472
2018-09,47900,245.5,-6.565176022835395
2018-08,47900,262.75,28.779890093568984
2018-07,47900,204.03030303030303,-16.886676649346487
2018-06,47900,245.48447204968943,3.444154342504202
2018-05,47900,237.31111111111113,16.37991262126477
2018-04,47900,203.91071428571428,-0.3052219494393271
2018-03,47900,204.535,10.817655301261087
2018-02,47900,184.5689655172414,-11.830112014056649
