date,cortarNo,py,change
2015-11,47850,390.99523809523805,3.5327195012567314
2015-10,47850,377.6537890424987,-1.8931805211631403
2015-09,47850,384.941425120773,2.8906932992571743
2015-08,47850,374.12657333464784,1.51058651959195
2015-07,47850,368.5591682227547,-6.788489273583798
2015-06,47850,395.40091706539073,-1.3390110033436597
2015-05,47850,400.76723443223443,-2.630002851396318
2015-04,47850,411.59211889530343,8.431476949601224
2015-03,47850,379.58730294396963,-7.516399259251694
2015-02,47850,410.437417989418,10.10713607463909
2015-01,47850,372.7618686868687,-9.948291835654166
2014-12,47850,413.94202984642135,8.42918245883013
2014-11,47850,381.76256655222176,-5.688178833625179
2014-10,47850,404.7876096876097,-1.2875011791123603
2014-09,47850,410.06723011043493,5.625510638701625
2014-08,47850,388.2274534161491,-0.3207950169390239
2014-07,47850,389.47687582592846,10.503982082747786
2014-06,47850,352.4550595238095,-12.769209490713207
2014-05,47850,404.0489114749984,15.223198736438048
2014-04,47850,350.6662858746192,-8.488486032373476
2014-03,47850,383.193623043623,-0.20357702549093082
2014-02,47850,383.9753085553997,2.4432376709220938
2014-01,47850,374.8176231884058,0.9809387736644526
2013-12,47850,371.17660792252127,-2.574512539828233
2013-11,47850,380.9851175486917,-1.3154130927333196
2013-10,47850,386.06344667247896,5.747153540214578
2013-09,47850,365.08164404223226,9.161391122163142
2013-08,47850,334.4420955882353,-3.336471936545371
2013-07,47850,345.9858152173913,-4.655984478352249
2013-06,47850,362.8815225836965,3.884039753112911
2013-05,47850,349.3140269151139,-0.3834211196641846
2013-04,47850,350.65852576078385,3.890164268993135
2013-03,47850,337.52812716019616,3.3152981407582827
2013-02,47850,326.69714285714286,1.8270818470880634
2013-01,47850,320.8352207792208,-0.5028945046614108
2012-12,47850,322.4568384999419,3.0245981007433143
2012-11,47850,312.99014453288646,-2.7556578832639067
2012-10,47850,321.8594909688013,14.409550879545453
2012-09,47850,281.32222222222225,-10.62286453805128
2012-08,47850,314.7586021505376,2.492690530813957
2012-07,47850,307.1034632034632,-2.2339973223507337
2012-06,47850,314.12091605712294,11.497407148689987
2012-05,47850,281.7293460808641,-3.8252165869280708
2012-04,47850,292.934734119268,-1.0834185202348245
2012-03,47850,296.1432044426162,-1.901430271313942
2012-02,47850,301.8833049876952,0.6544333559600268
2012-01,47850,299.920525030525,2.066407150880023
2011-12,47850,293.8484202614935,-3.3376279988479696
2011-11,47850,303.99463015245624,4.046726251755417
2011-10,47850,292.1712591099688,3.9139056104537273
2011-09,47850,281.16666137566136,-1.8823629738244252
2011-08,47850,286.560775307555,1.3777635876676353
2011-07,47850,282.6663019250253,0.7189270336723785
2011-06,47850,280.64864296114297,2.4030570663871043
2011-05,47850,274.0627584772207,0.19015568789375603
2011-04,47850,273.54260166134907,-0.3400006986401527
2011-03,47850,274.47582137161083,-2.7031311392342716
2011-02,47850,282.1013919413919,6.750480381089896
2011-01,47850,264.2624098124098,0.6578996114843028
2010-12,47850,262.5351918055118,-3.4443374788266645
2010-11,47850,271.90035773193665,-1.633497242182591
2010-10,47850,276.4155989172118,5.913605522660004
2010-09,47850,260.98214441210126,-5.791154777755613
2010-08,47850,277.0250965250965,0.5978860651126849
2010-07,47850,275.37864597451886,-1.6943818060091487
2010-06,47850,280.1250335775336,5.567951214731881
2010-05,47850,265.35044997486176,-7.237901761974586
2010-04,47850,286.0548165846557,1.2519040149060467
2010-03,47850,282.5179628647215,5.202473246266481
2010-02,47850,268.5468831168831,-4.772194930590102
2010-01,47850,282.00469696969697,15.289143599819766
2009-12,47850,244.60646350931677,0.2816965659055537
2009-11,47850,243.91935107376284,0.1413737344813093
2009-10,47850,243.575,2.6694936261328017
2009-09,47850,237.2418440934066,-16.201702964628637
2009-08,47850,283.1105791962175,14.796379024408957
2009-07,47850,246.61978156647274,-2.5367478976623614
2009-06,47850,253.03873639217258,8.224348492820699
2009-05,47850,233.80943375136923,2.96747716663599
2009-04,47850,227.07114924549134,-2.81639718068758
2009-03,47850,233.6517094017094,-4.692369170152433
2009-02,47850,245.15530117294293,-6.251358682976105
2009-01,47850,261.50277777777774,-2.2657857870580833
2008-12,47850,267.5652327935222,-2.9160303522192788
2008-11,47850,275.6018668831169,25.431265161805584
2008-10,47850,219.7234210526316,-14.754857894703377
2008-09,47850,257.7547712703963,1.769196457485811
2008-08,47850,253.27385912698412,0.7873406525189308
2008-07,47850,251.2953090013435,0.5446444801505024
2008-06,47850,249.9340569561158,7.2163343540194935
2008-05,47850,233.1119212962963,-5.626669303609311
2008-04,47850,247.01037843651275,4.418064124721899
2008-03,47850,236.55904800291242,-5.584791329261218
2008-02,47850,250.5518457602339,7.799625715383218
2008-01,47850,232.4236694677871,-0.0878255169626807
2007-12,47850,232.6279761904762,0.6810759939605893
2007-11,47850,231.05432067932065,0.8380485622802469
2007-10,47850,229.13406593406594,-1.7320593273275064
2007-09,47850,233.17275641025643,7.738461625430326
2007-08,47850,216.42480586080586,-4.561659198484092
2007-07,47850,226.76924603174604,9.358360629937646
2007-06,47850,207.36342857142859,-11.175891293458463
2007-05,47850,233.45399305555554,5.5907088856792075
2007-04,47850,221.09330974215843,-3.9711094932305735
2007-03,47850,230.236243046641,-0.27973035437838245
2007-02,47850,230.88209033613447,8.898852713011763
2007-01,47850,212.0151724137931,-5.169089104650548
2006-12,47850,223.57179785793917,6.476504581469422
2006-11,47850,209.97289377289377,-0.8881833844073483
2006-10,47850,211.85455069124424,-4.201795698926148
2006-09,47850,221.1466824841825,4.772295975307705
2006-08,47850,211.07362440191386,5.184298710971413
2006-07,47850,200.67027777777778,-2.5606600983058447
2006-06,47850,205.94379844961242,4.436687779476545
2006-05,47850,197.1948774213075,5.131372784010146
2006-04,47850,187.56996336996338,-4.86750039405247
2006-03,47850,197.16707134460367,-7.496832233658157
2006-02,47850,213.1462912087912,3.467012331728614
2006-01,47850,206.00410353535352,-62.72543361845231
2024-12,47840,552.6666666666666,-13.10272536687631
2024-11,47840,636.0,10.608695652173905
2024-10,47840,575.0,3.1390134529148073
2024-09,47840,557.5,8.463035019455244
2024-08,47840,514.0,8.668076109936585
2024-07,47840,473.0,-14.492316962940643
2024-06,47840,553.1666666666666,2.4003455510304583
2024-05,47840,540.2,-3.1031390134529047
2024-04,47840,557.5,16.509926854754433
2024-03,47840,478.5,2.2435897435897356
2024-02,47840,468.0,19.795221843003418
2024-01,47840,390.66666666666663,-40.74823053589485
2023-12,47840,659.3333333333334,12.246056066280797
2023-11,47840,587.4,1.7045017314351707
2023-10,47840,577.5555555555555,18.977688302094876
2023-09,47840,485.4318181818182,-9.018089322877575
2023-08,47840,533.547619047619,6.70952380952381
2023-07,47840,500.0,-28.829519325522835
2023-06,47840,702.5384615384615,10.548931792047455
2023-05,47840,635.5,21.18611746758201
2023-04,47840,524.4,9.994756161510221
2023-03,47840,476.75,-11.930418719211811
2023-02,47840,541.3333333333333,-0.5815733088460506
2023-01,47840,544.5,-14.877540385617504
2022-12,47840,639.6666666666666,26.211448570690333
2022-11,47840,506.82142857142856,-3.52383973894127
2022-10,47840,525.3333333333334,13.79061371841155
2022-09,47840,461.6666666666667,-22.66890005583473
2022-08,47840,597.0,-8.924485125858128
2022-07,47840,655.5,3.6012643937683553
2022-06,47840,632.7142857142857,31.268524007113218
2022-05,47840,482.0,-27.736131934032983
2022-04,47840,667.0,-9.473398479913131
2022-03,47840,736.8,44.75442043222002
2022-02,47840,509.0,-25.42124542124542
2022-01,47840,682.5,8.104540654699033
2021-12,47840,631.3333333333334,0.1321702352630183
2021-11,47840,630.5,4.473902236951122
2021-10,47840,603.5,17.396137279421975
2021-09,47840,514.0714285714286,-9.462587430181646
2021-08,47840,567.8,-3.9023210831721555
2021-07,47840,590.8571428571429,-0.8004796882026599
2021-06,47840,595.625,-1.8739703459637602
2021-05,47840,607.0,-0.5325686194182722
2021-04,47840,610.25,5.134954058192953
2021-03,47840,580.4444444444445,-25.774367718101733
2021-02,47840,782.0,50.29429429429428
2021-01,47840,520.3125,-11.736641221374045
2020-12,47840,589.5,55.404217926186284
2020-11,47840,379.33333333333337,-20.37981009495252
2020-10,47840,476.42857142857144,-18.97473275024295
2020-09,47840,588.0,0.5701254275940704
2020-08,47840,584.6666666666666,49.31630752859802
2020-07,47840,391.5625,-35.06426202321725
2020-06,47840,603.0,8.616031221855302
2020-05,47840,555.1666666666666,5.544993662864384
2020-04,47840,526.0,-10.525196682968318
2020-03,47840,587.875,27.073763847608756
2020-02,47840,462.625,-17.039820675105478
2020-01,47840,557.6470588235294,18.58103037075334
2019-12,47840,470.26666666666665,17.487588482111406
2019-11,47840,400.2692307692308,-37.81420547344938
2019-10,47840,643.6666666666666,-6.182762114965512
2019-09,47840,686.0857142857143,45.872228409436076
2019-08,47840,470.3333333333333,-17.381848598912597
2019-07,47840,569.2857142857143,32.135949157225774
2019-06,47840,430.8333333333333,-26.5791865485117
2019-05,47840,586.8,2.8751753155680237
2019-04,47840,570.4,14.669730040206774
2019-03,47840,497.42857142857144,-9.08319462123437
2019-02,47840,547.125,-0.942969221484613
2019-01,47840,552.3333333333334,2.9832193909260507
2018-12,47840,536.3333333333334,-13.167835941716122
2018-11,47840,617.6666666666666,50.650406504065025
2018-10,47840,410.0,-38.113207547169814
2018-09,47840,662.5,49.31518723994452
2018-08,47840,443.6923076923077,-0.09742579402022278
2018-07,47840,444.125,-33.500646566392156
2018-06,47840,667.8636363636364,32.07586744172111
2018-05,47840,505.6666666666667,-4.591194968553458
2018-04,47840,530.0,-7.558139534883724
2018-03,47840,573.3333333333334,-4.814609850581075
2018-02,47840,602.3333333333334,12.071493008570133
2018-01,47840,537.4545454545455,-21.582904919592373
2017-12,47840,685.3793103448276,75.73828470380192
2017-11,47840,390.0,-18.9020586400499
2017-10,47840,480.9,-9.847348687734335
2017-09,47840,533.4285714285714,11.771308837835814
2017-08,47840,477.25,-15.080071174377219
2017-07,47840,562.0,-1.5761821366024553
2017-06,47840,571.0,19.02032308494008
2017-05,47840,479.75,-13.930749910297813
2017-04,47840,557.4,27.673220080167948
2017-03,47840,436.58333333333337,-15.44544867656552
2017-02,47840,516.3333333333334,-5.571811753230904
2017-01,47840,546.8,5.81519109820996
2016-12,47840,516.75,0.33980582524271163
2016-11,47840,515.0,2.0812685827552135
2016-10,47840,504.5,6.546990496304117
2016-09,47840,473.5,37.77885548011639
2016-08,47840,343.6666666666667,-28.74913614374568
2016-07,47840,482.3333333333333,12.2357960054295
2016-06,47840,429.75,4.358912093249145
2016-05,47840,411.8,-14.366913123844737
2016-04,47840,480.8888888888889,33.704046957059
2016-03,47840,359.6666666666667,-38.41324200913242
2016-02,47840,584.0,80.24691358024691
2016-01,47840,324.0,-19.881305637982194
2015-12,47840,404.4,-25.180388529139684
2015-11,47840,540.5,-12.542980149672045
2015-10,47840,618.0178571428571,29.66543029485593
2015-09,47840,476.625,14.435774309723893
2015-08,47840,416.5,5.576679340937907
2015-07,47840,394.5,-9.10138248847926
2015-06,47840,434.0,-3.125
2015-05,47840,448.0,-0.5549389567147567
2015-04,47840,450.5,5.627198124267285
2015-03,47840,426.5,-27.671000565291116
2015-02,47840,589.6666666666666,65.40439457690508
2015-01,47840,356.5,31.549815498154988
2014-12,47840,271.0,-24.826629680998614
2014-11,47840,360.5,-12.287104622871048
2014-10,47840,411.0,-21.214057507987217
2014-09,47840,521.6666666666666,24.206349206349188
2014-08,47840,420.0,-14.16893732970027
2014-07,47840,489.3333333333333,88.93178893178893
2014-06,47840,259.0,-37.420718816067655
2014-04,47840,413.875,48.16527446300714
2014-03,47840,279.33333333333337,-25.11170688114387
2014-02,47840,373.0,5.765595463137996
2014-01,47840,352.6666666666667,7.959183673469394
2013-12,47840,326.6666666666667,-27.37512968726842
2013-11,47840,449.8,2.5769669327252
2013-10,47840,438.5,-0.5801547079221092
2013-09,47840,441.05882352941177,6.971974783546897
2013-08,47840,412.3125,7.038551401869153
2013-07,47840,385.2,0.37785016286644435
2013-06,47840,383.75,3.0662488809310773
2013-05,47840,372.3333333333333,3.918349477370975
2013-04,47840,358.29411764705884,6.281626243238536
2013-03,47840,337.11764705882354,9.810308488216135
2013-02,47840,307.0,-33.26086956521739
2013-01,47840,460.0,25.912408759124084
2012-12,47840,365.3333333333333,-3.656821378340369
2012-11,47840,379.2,29.53031596925704
2012-10,47840,292.75,-16.117478510028647
2012-09,47840,349.0,-4.383561643835621
2012-08,47840,365.0,-21.7074217074217
2012-07,47840,466.2,48.8268156424581
2012-06,47840,313.25,-17.348284960422166
2012-05,47840,379.0,4.103004291845491
2012-04,47840,364.0625,4.286021197364653
2012-03,47840,349.1,13.050518134715027
2012-02,47840,308.8,8.350877192982464
2012-01,47840,285.0,11.49144254278729
2011-12,47840,255.625,-5.007432181345228
2011-11,47840,269.1,2.449238578680202
2011-10,47840,262.6666666666667,9.596662030598058
2011-09,47840,239.66666666666666,-8.290816326530626
2011-08,47840,261.33333333333337,7.899807321772667
2011-07,47840,242.2,-46.117908787541715
2011-06,47840,449.5,72.22222222222223
2011-04,47840,261.0,-6.526064464783133
2011-03,47840,279.22222222222223,-7.695133149678601
2011-02,47840,302.5,-1.8653690186536953
2011-01,47840,308.25,38.64317841079459
2010-12,47840,222.33333333333334,-34.6078431372549
2010-11,47840,340.0,41.66666666666667
2010-10,47840,240.0,0.20876826722338038
2010-09,47840,239.5,-21.60392798690671
2010-08,47840,305.5,4.6232876712328785
2010-07,47840,292.0,0.574052812858783
2010-05,47840,290.3333333333333,23.743562422305086
2010-04,47840,234.625,4.27777777777778
2010-03,47840,225.0,-13.127413127413124
2010-02,47840,259.0,17.727272727272727
2010-01,47840,220.0,-8.218606591572797
2009-12,47840,239.7,-2.4287652645861635
2009-11,47840,245.66666666666666,0.09701202949166099
2009-10,47840,245.42857142857142,-8.988168815115671
2009-09,47840,269.6666666666667,12.024001846295885
2009-08,47840,240.72222222222223,13.081490180726817
2009-07,47840,212.875,-12.756147540983608
2009-06,47840,244.0,-9.461966604823747
2009-05,47840,269.5,29.212328767123296
2009-04,47840,208.57142857142856,-13.50070354735985
2009-03,47840,241.125,19.36881188118811
2009-02,47840,202.0,-22.456813819577736
2009-01,47840,260.5,6.762295081967218
2008-12,47840,244.0,-1.1144883485309065
2008-11,47840,246.75,-11.717352415026838
2008-10,47840,279.5,13.234301147873051
2008-09,47840,246.83333333333334,3.4940600978336844
2008-08,47840,238.5,3.6956521739130332
2008-07,47840,230.0,-9.955257270693508
2008-06,47840,255.42857142857142,-16.252927400468387
2008-05,47840,305.0,32.17768147345612
2008-04,47840,230.75,-34.63172804532578
2008-03,47840,353.0,34.938837920489284
2008-02,47840,261.6,-24.063860667634252
2008-01,47840,344.5,7.237354085603109
2007-12,47840,321.25,17.84666177549523
2007-11,47840,272.6,-7.312689738919254
2007-10,47840,294.1071428571429,35.803872278975255
2007-09,47840,216.56756756756755,-19.002312270194466
2007-08,47840,267.375,5.369458128078808
2007-07,47840,253.75,-30.57455540355677
2007-06,47840,365.5,-0.7692307692307665
2007-05,47840,368.3333333333333,0.27223230490018846
2007-04,47840,367.3333333333333,30.49141503848429
2007-03,47840,281.5,22.39130434782608
2007-02,47840,230.0,15.143929912390487
2007-01,47840,199.75,-10.090022505626406
2006-12,47840,222.16666666666666,8.479817708333325
2006-11,47840,204.8,-1.7745803357314127
2006-10,47840,208.5,2.7423674343867166
2006-09,47840,202.93478260869566,12.741545893719808
2006-08,47840,180.0,-8.860759493670889
2006-07,47840,197.5,3.5839160839160833
2006-05,47840,190.66666666666666,-23.47094801223242
2006-04,47840,249.14285714285714,16.421895861148194
2006-03,47840,214.0,-7.359307359307355
2006-02,47840,231.0,-23.25581395348837
2006-01,47840,301.0,-34.0153452685422
2024-12,47830,456.16666666666663,5.5592286501377375
2024-11,47830,432.1428571428571,-12.262680218013944
2024-10,47830,492.54166666666663,46.01037549407112
2024-09,47830,337.33333333333337,-33.223358627515665
2024-08,47830,505.1666666666667,27.752839771553806
2024-07,47830,395.425,-35.59853420195439
2024-06,47830,614.0,45.08220931377374
2024-05,47830,423.20833333333337,2.059887459807097
2024-04,47830,414.66666666666663,2.281603288797518
2024-03,47830,405.4166666666667,-5.541317179248207
2024-02,47830,429.2,-12.42305730317973
2024-01,47830,490.0833333333333,15.020535888910613
2023-12,47830,426.08333333333337,12.919611307420498
2023-11,47830,377.33333333333337,-16.88693098384727
2023-10,47830,454.0,1.4808605755797677
2023-09,47830,447.375,-8.977619532044756
2023-08,47830,491.5,26.025641025641022
2023-07,47830,390.0,-30.881701373504654
2023-06,47830,564.25,44.30946291560103
2023-05,47830,391.0,-15.073848827106861
2023-04,47830,460.4,-18.967439131710172
2023-03,47830,568.1666666666666,22.846846846846837
2023-02,47830,462.5,-11.680458306810937
2023-01,47830,523.6666666666666,32.57383966244725
2022-12,47830,395.0,6.564748201438864
2022-11,47830,370.66666666666663,-34.64109911101316
2022-10,47830,567.125,16.309474979491377
2022-09,47830,487.6,10.092571686610974
2022-08,47830,442.9,-15.039324765010543
2022-07,47830,521.3,32.59008054260279
2022-06,47830,393.16666666666663,-18.270008084074373
2022-05,47830,481.05555555555554,12.435562827055158
2022-04,47830,427.85,-6.766179995641741
2022-03,47830,458.9,-3.7945492662473823
2022-02,47830,477.0,-12.84885579865711
2022-01,47830,547.325,13.765329453336106
2021-12,47830,481.1,-9.069144747204284
2021-11,47830,529.0833333333334,-6.91298291914082
2021-10,47830,568.375,3.883938770847606
2021-09,47830,547.125,35.561199207135765
2021-08,47830,403.6,-32.29810687754612
2021-07,47830,596.1428571428571,18.764823071814817
2021-06,47830,501.95238095238096,25.29232597875344
2021-05,47830,400.625,-24.63256907701352
2021-04,47830,531.5625,9.215820563307942
2021-03,47830,486.7083333333333,11.078356789653853
2021-02,47830,438.1666666666667,10.151433530855346
2021-01,47830,397.7857142857143,-5.39235811260389
2020-12,47830,420.45833333333337,-8.455048534881593
2020-11,47830,459.29166666666663,9.643407768438838
2020-10,47830,418.89583333333337,20.910074908940967
2020-09,47830,346.45238095238096,-22.436034115138582
2020-08,47830,446.66666666666663,0.01866019779808159
2020-07,47830,446.58333333333337,9.349493960169774
2020-06,47830,408.4,-3.007273267032806
2020-05,47830,421.0625,3.1952698976778438
2020-04,47830,408.025,7.415381722452041
2020-03,47830,379.8571428571429,-27.137376689806338
2020-02,47830,521.3333333333333,2.8017418453701204
2020-01,47830,507.125,36.74163500428973
2019-12,47830,370.8636363636364,-1.7254358758167943
2019-11,47830,377.375,-14.65322276667922
2019-10,47830,442.16666666666663,16.928908281546118
2019-09,47830,378.15,-6.813701330704792
2019-08,47830,405.8,4.655061250805925
2019-07,47830,387.75,-9.404205607476634
2019-06,47830,428.0,8.001261696982453
2019-05,47830,396.29166666666663,-8.985645933014364
2019-04,47830,435.4166666666667,13.456235207261201
2019-03,47830,383.775,-17.515045135406215
2019-02,47830,465.26666666666665,6.5075147501669095
2019-01,47830,436.8392857142857,5.542228971801344
2018-12,47830,413.9,4.784810126582273
2018-11,47830,395.0,-23.338185346918973
2018-10,47830,515.25,3.567839195979894
2018-09,47830,497.5,7.219827586206895
2018-08,47830,464.0,15.999999999999993
2018-07,47830,400.0,-5.900803763967854
2018-06,47830,425.08333333333337,-18.03741535636405
2018-05,47830,518.6309523809524,23.46396263631625
2018-04,47830,420.06666666666666,-0.37944664031619446
2018-03,47830,421.66666666666663,-5.649822860339359
2018-02,47830,446.91666666666663,3.949492172907898
2018-01,47830,429.93636363636364,-16.523964668936774
2017-12,47830,515.0416666666667,5.783901413272052
2017-11,47830,486.8809523809524,7.479238936192578
2017-10,47830,453.0,-12.086591888363929
2017-09,47830,515.2797619047619,22.892917477037543
2017-08,47830,419.29166666666663,-3.985551693586864
2017-07,47830,436.69642857142856,-3.890744743564556
2017-06,47830,454.375,6.494140625
2017-05,47830,426.66666666666663,-12.080364042242653
2017-04,47830,485.2916666666667,-7.08310539752004
2017-03,47830,522.2857142857142,14.348268042849298
2017-02,47830,456.75,19.56806282722514
2017-01,47830,382.0,-21.5605749486653
2016-12,47830,487.0,4.690532350043286
2016-11,47830,465.18055555555554,-1.5490887713109913
2016-10,47830,472.5,7.244183847172314
2016-09,47830,440.5833333333333,-12.076764451539946
2016-08,47830,501.09999999999997,-0.49313255005792866
2016-07,47830,503.58333333333337,10.308491395761777
2016-06,47830,456.52272727272725,-6.84793866225597
2016-05,47830,490.08333333333337,12.8195290393746
2016-04,47830,434.39583333333337,10.422908155545496
2016-03,47830,393.3928571428571,-26.010512351172988
2016-02,47830,531.6875,23.504645760743315
2016-01,47830,430.5,-1.6000000000000014
2015-12,47830,437.5,-16.832624241875614
2015-11,47830,526.047619047619,-11.591730981808347
2015-10,47830,595.0208333333333,41.37242608236533
2015-09,47830,420.8888888888889,-3.7142947923617053
2015-08,47830,437.125,10.41414513497867
2015-07,47830,395.89583333333337,-7.684310753565738
2015-06,47830,428.85,-1.9397865853658547
2015-05,47830,437.33333333333337,5.483196655410838
2015-04,47830,414.6,6.557853101687283
2015-03,47830,389.0844155844156,-14.892216787951373
2015-02,47830,457.16666666666663,13.356475741796835
2015-01,47830,403.3,1.2468619246861934
2014-12,47830,398.3333333333333,-14.976876556385632
2014-11,47830,468.5,30.297236224578473
2014-10,47830,359.5625,-14.646329056689089
2014-09,47830,421.26190476190476,11.740558292282422
2014-08,47830,377.0,-0.9068208700223401
2014-07,47830,380.45,3.806275579808993
2014-06,47830,366.5,-6.850739371534209
2014-05,47830,393.4545454545455,1.0245508732441344
2014-04,47830,389.4642857142857,0.03975292031068722
2014-03,47830,389.3095238095238,13.974187805963489
2014-02,47830,341.5769230769231,-7.209601192487048
2014-01,47830,368.1166666666667,10.44190261891369
2013-12,47830,333.3125,-9.02163714423816
2013-11,47830,366.36458333333337,16.631596083349432
2013-10,47830,314.1212121212121,2.357500802290846
2013-09,47830,306.8863636363636,0.6184798807749692
2013-08,47830,305.0,3.0289381826370976
2013-07,47830,296.0333333333333,-13.328918476177199
2013-06,47830,341.5595238095238,-0.829559987556594
2013-05,47830,344.41666666666663,4.903318104204146
2013-04,47830,328.3181818181818,5.921679224109044
2013-03,47830,309.96315789473687,-7.7612610417725385
2013-02,47830,336.0444444444445,12.554136719931153
2013-01,47830,298.5625,-3.836002505144498
2012-12,47830,310.47222222222223,-0.04918399284595809
2012-11,47830,310.625,6.597460535346622
2012-10,47830,291.4,15.72676727561555
2012-09,47830,251.8,-14.650095332250556
2012-08,47830,295.02083333333337,2.0656749120682827
2012-07,47830,289.05,-1.4938089287742762
2012-06,47830,293.43333333333334,9.03597536025127
2012-05,47830,269.11607142857144,-4.618094745835998
2012-04,47830,282.1458333333333,-6.436532792925576
2012-03,47830,301.55555555555554,15.841816590904244
2012-02,47830,260.31666666666666,-4.451468189233287
2012-01,47830,272.44444444444446,-6.603818502118752
2011-12,47830,291.70833333333337,7.706939112313926
2011-11,47830,270.83522727272725,4.777112065717093
2011-10,47830,258.487012987013,-12.262373127913516
2011-09,47830,294.6136363636364,7.702628542601553
2011-08,47830,273.54358974358973,-2.811020362014871
2011-07,47830,281.4553571428571,-1.6683783161208665
2011-06,47830,286.2307692307692,0.8446632639233842
2011-05,47830,283.83333333333337,5.731248302355385
2011-04,47830,268.44791666666663,-3.03170237802044
2011-03,47830,276.8409090909091,0.5840774219119993
2011-02,47830,275.23333333333335,7.225808845354709
2011-01,47830,256.6857142857143,-0.7967826486194207
2010-12,47830,258.7473684210526,0.6766454087945073
2010-11,47830,257.0083333333333,-0.858300115725863
2010-10,47830,259.23333333333335,22.803437490510483
2010-09,47830,211.09615384615384,-9.056011841967182
2010-08,47830,232.11666666666667,5.010367577756836
2010-07,47830,221.04166666666669,2.6847066566014544
2010-06,47830,215.2625,-3.936407586463364
2010-05,47830,224.08333333333331,-3.1619129933736834
2010-04,47830,231.4,-5.074155885137266
2010-03,47830,243.76923076923077,7.783005498554507
2010-02,47830,226.16666666666669,25.838813016354734
2010-01,47830,179.72727272727275,-22.4059265073836
2009-12,47830,231.625,-5.531481009431561
2009-11,47830,245.1875,-3.6212657232704393
2009-10,47830,254.4,31.04958145524792
2009-09,47830,194.125,-13.929429152041383
2009-08,47830,225.54166666666669,-10.80902949415059
2009-07,47830,252.875,15.362682481751833
2009-06,47830,219.2,-9.701338825952632
2009-05,47830,242.75,0.4136504653567741
2009-04,47830,241.75,4.718440594059414
2009-03,47830,230.85714285714286,6.385780118499018
2009-02,47830,217.0,-13.93158155676748
2009-01,47830,252.125,1.5609264853977844
2008-12,47830,248.25,-3.511937812326482
2008-11,47830,257.2857142857143,13.807266982622446
2008-10,47830,226.07142857142856,-0.5356444494105883
2008-09,47830,227.2888888888889,2.0090384915069315
2008-08,47830,222.8125,-17.46411483253588
2008-07,47830,269.9583333333333,7.614369779802566
2008-06,47830,250.85714285714286,6.379917458634665
2008-05,47830,235.8125,-6.821379392923421
2008-04,47830,253.07575757575756,0.8437353780206269
2008-03,47830,250.95833333333331,-9.286704018314351
2008-02,47830,276.65,-3.4380453752181572
2008-01,47830,286.5,15.33042603153303
2007-12,47830,248.41666666666669,7.153127246585211
2007-11,47830,231.83333333333331,-11.111111111111116
2007-10,47830,260.8125,3.826632165605104
2007-09,47830,251.2,-7.901008249312557
2007-08,47830,272.75,-6.284896206156054
2007-07,47830,291.0416666666667,6.804281345565766
2007-06,47830,272.5,6.584093872229468
2007-05,47830,255.66666666666666,-2.308549594013709
2007-04,47830,261.70833333333337,-11.670282867245241
2007-03,47830,296.2857142857143,-0.7655502392344471
2007-02,47830,298.57142857142856,29.251700680272098
2007-01,47830,231.0,-8.364501870112207
2006-12,47830,252.0857142857143,-0.06512813252158578
2006-11,47830,252.25,3.072450102153068
2006-10,47830,244.73076923076923,11.544565799235551
2006-09,47830,219.40178571428572,-3.876545141605381
2006-08,47830,228.25,-6.646216768916158
2006-07,47830,244.5,-1.7462463010996077
2006-06,47830,248.84545454545452,8.700042547156418
2006-05,47830,228.92857142857144,1.77618765348464
2006-04,47830,224.93333333333334,-7.382184297259475
2006-03,47830,242.86184210526318,2.246288499889215
2006-02,47830,237.5263157894737,-4.7990718278662525
2006-01,47830,249.5,-58.65782932891466
2024-12,47820,603.5,10.463697376449055
2024-11,47820,546.3333333333334,-14.076015727391855
2024-10,47820,635.8333333333333,63.96848137535813
2024-09,47820,387.7777777777778,-35.9750504494588
2024-08,47820,605.6666666666666,1.9640852974186274
2024-07,47820,594.0,171.3877784123358
2024-06,47820,218.875,-55.015414478191374
2024-05,47820,486.5555555555556,-38.13661086388359
2024-04,47820,786.5,17.754210854647525
2024-03,47820,667.9166666666667,11.365846880644725
2024-02,47820,599.75,39.58494957331264
2024-01,47820,429.6666666666667,9.05245346869712
2023-12,47820,394.0,-21.844780560376886
2023-11,47820,504.125,16.172705159390578
2023-10,47820,433.9444444444445,-25.96910245474361
2023-09,47820,586.1666666666666,-5.609232420826626
2023-08,47820,621.0,20.06960556844546
2023-07,47820,517.2,-7.106507812967722
2023-06,47820,556.7666666666667,11.160654864900831
2023-05,47820,500.8666666666667,-4.231994901210956
2023-04,47820,523.0,23.83583267561169
2023-03,47820,422.3333333333333,-5.795921257612235
2023-02,47820,448.3174603174603,60.256464814105556
2023-01,47820,279.75,-35.11789717819869
2022-12,47820,431.1666666666667,-6.69632123106515
2022-11,47820,462.1111111111111,-20.086849588809475
2022-10,47820,578.2666666666667,-10.113989637305687
2022-09,47820,643.3333333333333,66.42713423397528
2022-08,47820,386.5555555555555,37.11695733569809
2022-07,47820,281.91666666666663,-49.63075457090109
2022-06,47820,559.7,44.69802513464995
2022-05,47820,386.8055555555555,-40.30778463648835
2022-04,47820,648.0,24.05871091257179
2022-03,47820,522.3333333333334,7.255304585900069
2022-02,47820,487.0,-13.447867298578197
2022-01,47820,562.6666666666666,-2.8992176714220053
